,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
2518309,2024-07-23,2447,2024-07-24 07:37:00,2024-07-24 09:55:00,B-8393,A320,A320,0x9dd,15.0队,A,LHW,ZLLL,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-24 11:00；130度的风4米/秒，风向在80度至180度间变化；天空状况良好；气温为35℃，露点温度为27℃；修正海压为999百帕；天气没有明显变化。",07,3599.9928,0.0328,2024-07-24 11:00:00,1.471,65.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,103.620003,36.515202,0.0756,巡航机长,9999.0,60.0456,5.0,-1.85,0.0,1.06,1.4099999999999682,0.0,3.16,28.0,,1.016,0.082,4.2,-1.25,0.0,1.76,0.0,0.0,,7.25,0.0,0.0,125.5776,61.89,无,雨,0.0,7,2.3,1235.0,1.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07376055,低风险,0_0.3dot
2518310,2024-07-24,2448,2024-07-24 11:15:00,2024-07-24 13:47:00,B-8393,A320,A320,0x9dd,15.0队,A,NKG,ZSNJ,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-24 15:00；风向不定的风2米/秒；能见度8000米；微量的云，云底高2300英尺(690米)；气温为24℃，露点温度为12℃；修正海压为1014百帕；天气没有明显变化。",18,3999.8904,-0.0151,2024-07-24 15:00:00,1.4803,73.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,118.865949,31.735032,0.0731,巡航机长,8000.0,45.110400000000006,7.0,0.0,0.0,1.06,2.1100000000000136,0.0,1.41,26.0,,1.094,0.5273,5.3,-1.69,0.0,1.76,0.0,0.0,,6.5,0.0,0.0,1931.2128,61.07,无,雨,0.0,7,2.533333333333333,1237.3,22.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.046110544,低风险,0_0.3dot
2518311,2024-07-24,2249,2024-07-25 07:23:00,2024-07-25 09:21:00,B-32EP,A320-NEO,A320,0x9dd,15.0队,A,LHW,ZLLL,KMG,ZPPP,"例行天气报告：昆明(ZPPP, KMG)机场；北京时间2024-07-25 10:00；80度的风3米/秒，风向在30度至110度间变化；能见度高于10公里；少云，云底高2000英尺(600米)、多云，云底高3300英尺(990米)；气温为22℃，露点温度为16℃；修正海压为1013百帕；天气没有明显变化。",03,3999.8904,0.0227,2024-07-25 10:00:00,1.3305,39.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,102.936743,25.110313,2104.0344,Kunming Changshui International Airport,103.620003,36.515202,0.0428,巡航机长,9999.0,45.110400000000006,1.0,0.79,0.0,0.7,1.759999999999998,0.0,1.05,22.0,7.0,0.969,0.1094,5.3,-1.69,0.0,1.41,0.0,0.0,2.0,6.25,0.0,0.0,2100.6816,62.0,无,雨,0.0,7,1.9666666666666663,1239.8333333333333,44.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.20087877,低风险,0_0.3dot
2518312,2024-07-25,2250,2024-07-25 10:39:00,2024-07-25 12:44:00,B-32EP,A320-NEO,A320,0x9dd,15.0队,A,KMG,ZPPP,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-25 14:00；风向不定的风1米/秒，阵风6米/秒；能见度高于10公里；少云，云底高2300英尺(690米)；气温为29℃，露点温度为12℃；修正海压为1012百帕；天气没有明显变化。",18,3999.8904,0.0277,2024-07-25 14:00:00,1.608,76.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,102.936743,25.110313,0.0454,巡航机长,9999.0,45.110400000000006,3.0,1.76,0.0,1.06,1.4099999999999966,0.0,1.41,22.0,,1.008,0.4297,5.6,-0.88,0.0,1.76,1.0,0.0,1.0,5.5,0.0,0.0,1953.1584,61.94,无,雨,0.0,7,2.083333333333333,1241.8000000000002,23.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.0538567,低风险,0_0.3dot
2518313,2024-07-25,6500,2024-07-25 16:21:00,2024-07-25 18:28:00,B-32C3,A320-NEO,A320,0x9dd,15.0队,A,LHW,ZLLL,TNA,ZSJN,"例行天气报告：济南(ZSJN, TNA)机场；北京时间2024-07-25 19:00；50度的风2米/秒，风向在20度至80度间变化；能见度4000米；轻雾；多云，云底高5000英尺(1500米)；气温为26℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",01,3599.9928,0.0227,2024-07-25 19:00:00,1.252,32.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,117.216003,36.857201,23.1648,Jinan Yaoqiang International Airport,103.620003,36.515202,0.121,巡航机长,4000.0,45.110400000000006,1.0,-0.79,0.0,0.35,0.6999999999999886,0.0,0.7,23.0,,1.074,0.0508,5.6,-1.25,0.0,1.41,0.0,0.0,1.0,5.75,0.0,0.0,140.208,62.61,无,雨,0.0,7,2.1166666666666667,1243.8833333333334,158.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.011115807,低风险,0_0.3dot
2524843,2024-07-23,5614,2024-07-23 18:27:00,2024-07-23 20:59:00,B-6797,A320,A320,0x9f7,43.0队,I,HRB,ZYHB,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 21:30；150度的风4米/秒；天空状况良好；气温为29℃，露点温度为26℃；修正海压为1002百帕；天气没有明显变化。",16L,3799.9416,-0.0428,2024-07-23 21:30:00,1.2039,31.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,126.25,45.623402,0.058,教员,9999.0,60.0456,4.0,1.23,0.0,1.06,2.1100000000000136,0.0,2.81,22.0,6.0,1.113,0.0781,4.9,-1.63,0.0,3.52,1.0,0.0,,6.5,0.0,0.0,93.8784,61.67,无,雨,0.0,7,2.533333333333333,2107.1,194.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.07956561,低风险,0_0.3dot
2526235,2024-07-24,2935,2024-07-24 13:21:00,2024-07-24 15:37:00,B-6463,A319,A320,0x9fa,140.0队,F,CZX,ZSCG,TFU,ZUTF,"例行天气报告：天府(ZUTF, TFU)机场；北京时间2024-07-24 16:30；10度的风5米/秒；能见度高于10公里；微量的云，云底高2300英尺(690米)；气温为31℃，露点温度为25℃；修正海压为998百帕；天气没有明显变化。",02,3200.0952,-0.0227,2024-07-24 16:30:00,1.3897,53.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,104.441284,30.31252,438.912,Chengdu Tianfu International Airport,119.77546,31.920485,0.0781,第一副驾驶,9999.0,45.110400000000006,2.0,0.09,0.0,1.4,1.759999999999991,0.0,1.76,20.0,,1.074,0.1094,5.6,-2.0,0.0,2.11,0.0,0.0,,7.5,0.0,0.0,559.6128,55.54,无,雨,0.0,7,2.2666666666666666,1518.5833333333333,13.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.073025554,低风险,0_0.3dot
2526236,2024-07-24,2936,2024-07-24 16:53:00,2024-07-24 18:57:00,B-6463,A319,A320,0x9fa,140.0队,F,TFU,ZUTF,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-24 20:00；160度的风5米/秒；天空状况良好；气温为33℃，露点温度为23℃；修正海压为998百帕；天气没有明显变化。",11,3400.0440000000003,0.0857,2024-07-24 20:00:00,1.5081,63.0,无雨,无雨,"无雨 → 无,雨",2024,18.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,104.441284,30.31252,0.0907,第一副驾驶,9999.0,49.9872,5.0,-1.85,0.0,1.05,1.7600000000000051,0.0,1.76,8.0,,1.113,0.9414,4.6,-2.31,0.0,3.52,1.0,0.0,,,0.0,0.0,131.6736,53.34,无,雨,0.0,7,2.066666666666667,1520.85,253.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.30261514,低风险,0_0.3dot
2527951,2024-07-23,5035,2024-07-23 16:27:00,2024-07-23 19:31:00,B-8281,A320,A320,0x9ff,180.0队,L,TFU,ZUTF,BKK,VTBS,"例行天气报告：曼谷(VTBS, BKK)机场；北京时间2024-07-23 20:30；250度的风7节(4米/秒)；能见度高于10公里；微量的云，云底高2000英尺(600米)；气温为29℃，露点温度为23℃；修正海压为1005百帕；天气没有明显变化。",19L,3999.8904,0.0076,2024-07-23 20:30:00,1.3207,59.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,100.74700164794922,13.681099891662598,1.524,Suvarnabhumi Airport,104.441284,30.31252,0.0353,机长,9999.0,60.0456,4.0,-2.55,0.0,1.41,2.8100000000000023,0.0,1.41,17.0,,1.063,0.1289,3.9,-0.88,0.0,1.76,0.0,0.0,,8.0,0.0,0.0,68.2752,61.36,无,雨,0.0,7,3.066666666666667,1854.7,5.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.7374662,低风险,0_0.3dot
2527952,2024-07-24,6191,2024-07-24 17:01:00,2024-07-24 19:20:00,B-325R,A320-NEO,A320,0x9ff,180.0队,L,TFU,ZUTF,XMN,ZSAM,"例行天气报告：厦门(ZSAM, XMN)机场；北京时间2024-07-24 20:00；290度的风2米/秒，风向在250度至320度间变化；天空状况良好；气温为32℃，露点温度为25℃；修正海压为990百帕；天气没有明显变化。",05,3400.0440000000003,0.0126,2024-07-24 20:00:00,1.2878,40.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,118.12799835205078,24.54400062561035,17.9832,Xiamen Gaoqi International Airport,104.441284,30.31252,0.0731,机长,9999.0,45.110400000000006,4.0,2.11,0.0,1.76,1.400000000000034,0.0,1.05,23.0,,1.074,0.0625,4.6,-2.19,0.0,1.76,1.0,0.0,2.0,3.75,0.0,0.0,225.552,64.48,无,雨,0.0,7,2.316666666666667,1857.7666666666669,12.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.12835857,低风险,0_0.3dot
2529614,2024-07-23,5158,2024-07-23 14:30:00,2024-07-23 16:09:00,B-32E1,A320-NEO,A320,0xa04,20.0队,J,PEK,ZBAA,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 17:00；150度的风7米/秒；天空状况良好；气温为32℃，露点温度为27℃；修正海压为1001百帕；天气没有明显变化。",17R,3400.0440000000003,0.0076,2024-07-23 17:00:00,1.5152,51.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,116.58499908447266,40.0801010131836,0.0252,第一副驾驶,9999.0,60.0456,10.0,-2.46,0.0,1.06,2.109999999999985,0.0,2.81,23.0,,1.234,0.0859,5.3,-1.75,0.0,2.46,1.0,0.0,1.0,7.5,0.0,0.0,101.1936,63.9,无,雨,0.0,7,1.65,599.9,5.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.08808159,低风险,0_0.3dot
2529615,2024-07-24,5158,2024-07-24 15:19:00,2024-07-24 17:00:00,B-302W,A320-NEO,A320,0xa04,20.0队,J,PEK,ZBAA,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 17:30；120度的风7米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为31℃，露点温度为27℃；修正海压为1000百帕；天气没有明显变化。",17R,3400.0440000000003,-0.0454,2024-07-24 17:30:00,1.297,30.0,无雨,无雨,"无雨 → 无,雨",2024,17.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,116.58499908447266,40.0801010131836,0.0605,第一副驾驶,9999.0,60.0456,13.0,2.72,0.0,1.41,3.169999999999959,0.0,2.11,25.0,5.0,1.063,0.0938,5.3,-2.06,0.0,3.52,5.0,0.0,1.0,6.0,0.0,0.0,117.0432,64.14,无,雨,0.0,7,1.6833333333333331,601.5500000000001,6.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.13337843,低风险,0_0.3dot
2529616,2024-07-25,5155,2024-07-25 11:11:00,2024-07-25 13:03:00,B-1033,A320-NEO,A320,0xa04,20.0队,J,PVG,ZSPD,PEK,ZBAA,"例行天气报告：北京首都(ZBAA, PEK)机场；北京时间2024-07-25 14:00；风向不定的风1米/秒；能见度8000米；少云，云底高1500英尺(450米)、满天云，云底高3300英尺(990米)；气温为26℃，露点温度为25℃；修正海压为1000百帕；天气没有明显变化。",36L,3200.0952,-0.0126,2024-07-25 14:00:00,1.5089,57.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,116.58499908447266,40.0801010131836,35.3568,Beijing Capital International Airport,121.805,31.1434,0.0302,第一副驾驶,8000.0,49.9872,2.0,-1.32,0.0,1.05,1.4,0.0,2.46,20.0,,1.055,0.0977,4.6,-1.06,0.0,2.46,0.0,0.0,2.0,6.25,0.0,0.0,143.8656,63.34,无,雨,0.0,7,1.8666666666666667,603.2333333333333,13.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.082909144,低风险,0_0.3dot
2532712,2024-07-24,2671,2024-07-25 07:55:00,2024-07-25 09:54:00,B-6457,A319,A320,0xa08,56.0队,F,NKG,ZSNJ,DAT,ZBDT,"例行天气报告：大同(ZBDT, DAT)机场；北京时间2024-07-25 11:00；360度的风5米/秒，风向在330度至30度间变化；能见度高于10公里；少云，云底高4000英尺(1200米)；气温为27℃，露点温度为16℃；修正海压为1005百帕；天气没有明显变化。",32,2999.8416,-0.0428,2024-07-25 11:00:00,1.5546,66.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,113.480032,40.061614,1049.1216,Datong Yungang Airport,118.865949,31.735032,0.0529,教员,9999.0,45.110400000000006,6.0,0.0,0.0,0.7,1.3999999999999773,0.0,2.46,7.0,10.0,1.063,0.0938,4.2,-0.38,0.0,2.46,1.0,0.0,,5.5,0.0,0.0,1118.0064,57.26,无,雨,0.0,7,1.9833333333333332,1239.7,11.0,small_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.22626603,低风险,0_0.3dot
2532713,2024-07-25,2672,2024-07-25 12:35:00,2024-07-25 14:29:00,B-6457,A319,A320,0xa08,56.0队,F,DAT,ZBDT,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-25 15:00；110度的风8米/秒；能见度高于10公里；微量的云，云底高3300英尺(990米)；气温为35℃，露点温度为25℃；修正海压为995百帕；天气没有明显变化。",07,3599.9928,-0.0302,2024-07-25 15:00:00,1.2719,31.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,113.480032,40.061614,0.0302,教员,9999.0,60.0456,9.0,0.0,0.0,1.06,1.410000000000025,0.0,1.76,25.0,10.0,1.043,0.168,4.9,-1.31,0.0,2.81,5.0,0.0,,5.75,0.0,0.0,156.0576,56.48,无,雨,0.0,7,1.9,1241.6833333333332,99.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.22636794,低风险,0_0.3dot
2532714,2024-07-25,2788,2024-07-25 18:23:00,2024-07-25 19:40:00,B-9970,A320,A320,0xa08,56.0队,F,NKG,ZSNJ,DLC,ZYTL,"例行天气报告：大连(ZYTL, DLC)机场；北京时间2024-07-25 20:30；160度的风3米/秒，风向在130度至210度间变化；能见度高于10公里；少云，云底高4000英尺(1200米)；气温为27℃，露点温度为25℃；修正海压为1003百帕；天气没有明显变化。",10,3300.0696000000003,-1.996,2024-07-25 20:30:00,1.6494,50.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,121.538477,38.965719,32.6136,Dalian Zhoushuizi International Airport,118.865949,31.735032,1.996,教员,9999.0,45.110400000000006,11.0,-3.69,0.0,1.41,2.469999999999999,0.0,1.76,19.0,,1.016,0.1328,3.9,-1.56,0.0,4.57,2.0,0.0,,3.0,0.0,0.0,121.92,62.34,无,雨,0.0,7,1.2833333333333334,1243.5833333333333,133.0,large_airport,混凝土,0,1.0,>0.6dot,>0.6dot,2.4195745,高风险,>0.6dot
2533105,2024-07-25,6829,2024-07-25 11:33:00,2024-07-25 15:16:00,B-6459,A319,A320,0xa09,121.0队,C,XIY,ZLXY,BPL,ZWBL,"例行天气报告：博乐(ZWBL, BPL)机场；北京时间2024-07-25 16:00；200度的风3米/秒，风向在180度至240度间变化；能见度高于10公里；微量的浓积云，云底高3300英尺(990米)；气温为34℃，露点温度为18℃；修正海压为1000百帕；天气没有明显变化。",28,2599.944,-0.0378,2024-07-25 16:00:00,1.1973,44.0,无雨,无雨,"无雨 → 无,雨",2024,15.0,82.30007,44.895461,381.9144,Bole Alashankou Airport,108.751999,34.447102,0.058,教员,9999.0,45.110400000000006,7.0,2.02,0.0,1.41,2.8100000000000023,0.0,2.81,6.0,7.0,1.023,0.082,5.6,-1.63,0.0,2.46,0.0,0.0,,5.0,0.0,0.0,490.1184,56.72,无,雨,0.0,7,3.716666666666667,640.5833333333333,2.0,medium_airport,,0,1.0,0_0.3dot,0_0.3dot,0.40719372,低风险,0_0.3dot
2533106,2024-07-25,6830,2024-07-25 16:00:00,2024-07-25 19:09:00,B-6459,A319,A320,0xa09,121.0队,C,BPL,ZWBL,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 20:00；220度的风2米/秒，风向在200度至260度间变化；天空状况良好；气温为30℃，露点温度为22℃；修正海压为1000百帕；天气没有明显变化。",23R,3000.1464,0.0126,2024-07-25 20:00:00,1.2698,51.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,82.30007,44.895461,0.0428,教员,9999.0,45.110400000000006,3.0,1.76,0.0,0.71,1.759999999999991,0.0,0.7,21.0,10.0,1.016,0.4141,4.6,-2.75,0.0,2.46,0.0,0.0,,5.0,0.0,0.0,585.216,55.37,无,雨,0.0,7,3.15,644.3000000000001,118.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.101358265,低风险,0_0.3dot
2534553,2024-07-24,2725,2024-07-24 12:15:00,2024-07-24 14:28:00,B-6638,A320,A320,0xa0c,74.0队,F,NKG,ZSNJ,KMG,ZPPP,"例行天气报告：昆明(ZPPP, KMG)机场；北京时间2024-07-24 15:00；风向不定的风1米/秒；能见度高于10公里；微量的浓积云，云底高3000英尺(900米)、少云，云底高3000英尺(900米)；气温为27℃，露点温度为17℃；修正海压为1011百帕；天气没有明显变化。",21,3999.8904,0.0176,2024-07-24 15:00:00,1.2406,32.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,102.936743,25.110313,2104.0344,Kunming Changshui International Airport,118.865949,31.735032,0.0731,机长,9999.0,45.110400000000006,6.0,0.35,0.0,0.71,2.1100000000000136,0.0,1.41,16.0,9.0,1.035,0.0898,3.5,-1.31,0.0,2.11,1.0,0.0,,7.5,0.0,0.0,2116.5312,61.23,无,雨,0.0,7,2.216666666666667,2643.083333333333,73.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.41195962,低风险,0_0.3dot
2535455,2024-07-24,2904,2024-07-24 12:29:00,2024-07-24 14:23:00,B-6637,A320,A320,0xa0e,140.0队,F,CKG,ZUCK,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-24 15:00；180度的风6米/秒，风向在150度至210度间变化；能见度高于10公里；微量的云，云底高2300英尺(690米)；气温为37℃，露点温度为24℃；修正海压为998百帕；天气没有明显变化。",11,3400.0440000000003,-0.0126,2024-07-24 15:00:00,1.3246,37.0,无雨,无雨,"无雨 → 无,雨",2024,14.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,106.651895,29.712254,0.1941,教员,9999.0,49.9872,6.0,-0.26,0.0,0.71,2.4599999999999795,0.0,1.05,8.0,9.0,1.352,0.0938,2.8,-0.88,0.0,3.16,4.0,0.0,,3.25,0.0,0.0,145.0848,57.75,无,雨,0.0,7,1.9,1411.8333333333333,24.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.4926717,低风险,0_0.3dot
2535456,2024-07-25,2972,2024-07-25 10:36:00,2024-07-25 12:18:00,B-6463,A319,A320,0xa0e,140.0队,F,XIY,ZLXY,CZX,ZSCG,"例行天气报告：常州(ZSCG, CZX)机场；北京时间2024-07-25 13:00；120度的风6米/秒；能见度高于10公里；多云，云底高3000英尺(900米)；气温为34℃，露点温度为25℃；修正海压为998百帕；天气没有明显变化。",11,3400.0440000000003,0.005,2024-07-25 13:00:00,1.4118,42.0,无雨,无雨,"无雨 → 无,雨",2024,12.0,119.77546,31.920485,10.0584,Changzhou Benniu International Airport,108.751999,34.447102,0.1084,教员,9999.0,49.9872,8.0,3.52,0.0,1.05,2.4599999999999937,0.0,1.41,10.0,11.0,0.91,0.8438,4.9,-0.81,0.0,3.87,8.0,0.0,,6.25,0.0,0.0,135.3312,55.48,无,雨,0.0,7,1.7,1413.7333333333331,25.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.36724785,低风险,0_0.3dot
2537269,2024-07-24,5517,2024-07-24 18:23:00,2024-07-24 19:50:00,B-2413,A320,A320,0xa1,68.0队,A,SHA,ZSSS,TAO,ZSQD,"例行天气报告：青岛(ZSQD, TAO)机场；北京时间2024-07-24 21:00；160度的风7米/秒；能见度高于10公里；多云，云底高400英尺(120米)；气温为26℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",17,3599.9928,-0.0202,2024-07-24 21:00:00,1.8046,70.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,120.088171,36.361953,9.144,Qingdao Jiaodong International Airport,121.33426,31.198104,0.0277,机长,9999.0,44.805600000000005,6.0,0.0,0.0,0.35,0.3500000000000227,0.0,1.76,27.0,9.0,1.227,0.0938,5.3,0.13,0.0,2.46,0.0,0.0,,5.0,0.0,0.0,119.4816,56.66,无,雨,0.0,7,1.45,1603.7666666666669,279.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.04279564,低风险,0_0.3dot
2537270,2024-07-24,5517,2024-07-24 21:18:00,2024-07-24 23:05:00,B-2413,A320,A320,0xa1,68.0队,A,TAO,ZSQD,HRB,ZYHB,"例行天气报告：哈尔滨(ZYHB, HRB)机场；北京时间2024-07-25 00:00；90度的风2米/秒；天空状况良好；气温为23℃，露点温度为22℃；修正海压为1003百帕；天气没有明显变化。",05,3200.0952,-0.0126,2024-07-25 00:00:00,1.514,55.0,无雨,无雨,"无雨 → 无,雨",2024,23.0,126.25,45.623402,139.2936,Harbin Taiping International Airport,120.088171,36.361953,0.4713,机长,9999.0,45.110400000000006,5.0,0.0,1.0,1.06,2.460000000000001,0.0,1.41,25.0,,1.102,0.1641,4.2,-1.31,0.0,1.05,0.0,0.0,,5.75,0.0,0.0,224.3328,62.11,无,雨,0.0,7,1.7833333333333334,1605.2166666666667,13.0,large_airport,,1,,0.3_0.6dot,0_0.3dot,0.39632452,中风险,0_0.3dot
2543361,2024-07-23,9977,2024-07-24 07:54:00,2024-07-24 09:15:00,B-9946,A320,A320,0xa2a,2.0队,D,DNH,ZLDH,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-24 10:00；风向不定的风1米/秒；能见度7000米；无重要云层；气温为19℃，露点温度为12℃；修正海压为1016百帕；天气没有明显变化。",18,3999.8904,0.0025,2024-07-24 10:00:00,1.5556,45.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,94.809196,40.161098,0.0479,机长,7000.0,45.110400000000006,1.0,0.44,0.0,0.7,1.0500000000000114,0.0,1.76,25.0,,1.035,0.0781,5.3,-0.88,0.0,1.76,0.0,0.0,,8.0,0.0,0.0,1911.7056,58.11,无,雨,0.0,7,1.35,2509.2333333333336,346.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.048003964,低风险,0_0.3dot
2543362,2024-07-24,9973,2024-07-24 18:13:00,2024-07-24 20:06:00,B-1861,A320,A320,0xa2a,2.0队,D,LHW,ZLLL,WUH,ZHHH,"例行天气报告：武汉(ZHHH, WUH)机场；北京时间2024-07-24 21:00；30度的风2米/秒；天空状况良好；气温为34℃，露点温度为26℃；修正海压为995百帕；天气没有明显变化。",04R,3599.9928,-0.0302,2024-07-24 21:00:00,1.4779,54.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,114.213723,30.774798,34.4424,Wuhan Tianhe International Airport,103.620003,36.515202,0.0378,机长,9999.0,60.0456,1.0,-0.7,0.0,0.71,1.0600000000000025,0.0,1.41,26.0,,0.949,0.1016,6.0,-1.5,0.0,1.41,0.0,0.0,,6.25,0.0,0.0,179.22240000000002,61.07,无,雨,0.0,7,1.8833333333333333,2510.583333333333,9.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.08187112,低风险,0_0.3dot
2543363,2024-07-24,9974,2024-07-24 21:17:00,2024-07-24 22:56:00,B-1861,A320,A320,0xa2a,2.0队,D,WUH,ZHHH,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-25 00:00；风向不定的风1米/秒；天空状况良好；气温为20℃，露点温度为14℃；修正海压为1014百帕；天气没有明显变化。",18,3999.8904,-0.0277,2024-07-25 00:00:00,1.6465,64.0,无雨,无雨,"无雨 → 无,雨",2024,22.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,114.213723,30.774798,0.0605,机长,9999.0,45.110400000000006,2.0,-0.09,0.0,0.7,1.0500000000000114,0.0,1.05,28.0,,0.957,0.0742,4.9,-1.13,0.0,1.05,0.0,0.0,,5.25,0.0,0.0,1937.3088,62.76,无,雨,0.0,7,1.65,2512.4666666666667,347.0,large_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.06003014,低风险,0_0.3dot
